ID,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y,20Y,25Y
2006-10-20,3.539065,3.573014,3.576246,3.590413,3.613475,3.668566,3.742129,3.820059,3.862499,3.887679
2006-10-19,3.522993,3.553080,3.558870,3.577673,3.605460,3.667772,3.746618,3.826754,3.869483,3.894700
2006-10-18,3.505474,3.529704,3.533556,3.551395,3.578550,3.639976,3.717914,3.797160,3.839418,3.864366
2006-10-17,3.510624,3.531699,3.531210,3.545072,3.569164,3.627212,3.704314,3.785264,3.829106,3.855082
2006-10-16,3.522905,3.552284,3.554419,3.569542,3.594473,3.653793,3.732357,3.814887,3.859612,3.886107
2006-10-13,3.525948,3.558775,3.560896,3.574377,3.597142,3.652408,3.727006,3.806613,3.850125,3.875967
2006-10-12,3.512398,3.541652,3.540784,3.552161,3.573675,3.628296,3.704162,3.786679,3.832218,3.859332
2006-10-11,3.514162,3.544803,3.543154,3.553516,3.574231,3.628124,3.704312,3.788263,3.834912,3.862739
2006-10-10,3.505753,3.531305,3.527797,3.538012,3.559403,3.615426,3.694547,3.781448,3.829622,3.858334
2006-10-09,3.489393,3.505856,3.498540,3.507220,3.528189,3.584787,3.665605,3.754721,3.804186,3.833679
2006-10-06,3.471703,3.473904,3.463557,3.473481,3.497175,3.559489,3.646016,3.739088,3.790023,3.820273
2006-10-05,3.474617,3.473297,3.455315,3.457123,3.473775,3.526737,3.608317,3.702297,3.755607,3.787592
2006-10-04,3.473038,3.472606,3.456129,3.459440,3.477327,3.531786,3.613881,3.707150,3.759667,3.791109
2006-10-03,3.469588,3.478013,3.464137,3.468788,3.487703,3.543940,3.628231,3.723931,3.777828,3.810091
2006-10-02,3.491227,3.540684,3.533415,3.533648,3.545799,3.591508,3.671683,3.774606,3.837013,3.875304
2006-09-29,3.501512,3.521489,3.509581,3.511952,3.527161,3.576105,3.653457,3.744940,3.797700,3.829521
2006-09-28,3.494846,3.518157,3.503167,3.502367,3.515670,3.564436,3.646448,3.747476,3.807076,3.843277
2006-09-27,3.469322,3.489883,3.473778,3.472292,3.485320,3.534329,3.617504,3.720471,3.781378,3.818412
2006-09-26,3.462033,3.472879,3.460572,3.467184,3.488363,3.548999,3.638188,3.738255,3.794253,3.827700
2006-09-25,3.439429,3.458764,3.447160,3.453596,3.475511,3.540160,3.637677,3.749349,3.812548,3.850398
2006-09-22,3.484338,3.517521,3.502399,3.500971,3.514819,3.567245,3.656705,3.767891,3.833775,3.873823
2006-09-21,3.542357,3.599491,3.594097,3.594793,3.606714,3.651184,3.729391,3.830231,3.891565,3.929230
2006-09-20,3.532570,3.589755,3.584656,3.585483,3.597375,3.641500,3.718983,3.818842,3.879577,3.916880
2006-09-19,3.536287,3.603433,3.602918,3.605936,3.618811,3.663196,3.739643,3.837621,3.897123,3.933658
2006-09-18,3.556447,3.639975,3.646652,3.653208,3.667829,3.713161,3.788747,3.884587,3.942580,3.978144
2006-09-15,3.518595,3.585670,3.582352,3.582831,3.594259,3.638663,3.719037,3.825104,3.890585,3.931028
2006-09-14,3.531932,3.603372,3.603562,3.607345,3.621780,3.670872,3.755049,3.862679,3.927923,3.967925
2006-09-13,3.534577,3.601723,3.604046,3.613962,3.635700,3.697817,3.793571,3.906930,3.972512,4.012022
2006-09-12,3.539282,3.611048,3.612941,3.620799,3.640227,3.698747,3.792274,3.906043,3.972935,4.013460
2006-09-11,3.523740,3.591498,3.590135,3.594907,3.611532,3.665742,3.755873,3.868279,3.935327,3.976170
2006-09-08,3.496929,3.556688,3.553747,3.559947,3.579361,3.639913,3.737386,3.855845,3.925362,3.967450
2006-09-07,3.512253,3.586952,3.594696,3.610148,3.637326,3.708652,3.813093,3.932494,4.000222,4.040745
2006-09-06,3.490929,3.559630,3.566694,3.583608,3.612872,3.687998,3.795662,3.916511,3.984322,4.024762
2006-09-05,3.460301,3.516519,3.516610,3.529229,3.556008,3.629592,3.738934,3.864345,3.935496,3.978076
2006-09-04,3.442463,3.493859,3.491840,3.503474,3.529869,3.603559,3.713759,3.840513,3.912516,3.955629
2006-09-01,3.444133,3.495881,3.494901,3.508230,3.536427,3.613089,3.725730,3.853632,3.925756,3.968835
2006-08-31,3.432164,3.504314,3.507795,3.518561,3.542719,3.613569,3.725374,3.860299,3.939234,3.986940
2006-08-30,3.415163,3.487730,3.502509,3.526845,3.562864,3.648586,3.765421,3.892154,3.962000,4.003442
2006-08-29,3.417974,3.490983,3.507391,3.535058,3.574965,3.667715,3.791353,3.923026,3.994834,4.037292
2006-08-28,3.403095,3.471160,3.487348,3.516634,3.558705,3.655428,3.782750,3.916846,3.989523,4.032421
2006-08-25,3.401119,3.471027,3.486427,3.514418,3.555411,3.651130,3.778880,3.914892,3.989026,4.032845
2006-08-24,3.405965,3.477512,3.492399,3.519408,3.559322,3.653164,3.779155,3.913923,3.987566,4.031128
2006-08-23,3.403946,3.495110,3.510473,3.529155,3.559427,3.639513,3.760216,3.902545,3.984855,4.034384
2006-08-22,3.397992,3.489271,3.509695,3.535163,3.571318,3.657348,3.775718,3.905498,3.977482,4.020260
2006-08-21,3.457085,3.566604,3.588763,3.610525,3.640963,3.715679,3.823114,3.946003,4.015955,4.057864
2006-08-18,3.465433,3.592634,3.623301,3.648994,3.681289,3.757248,3.864815,3.987492,4.057341,4.099186
2006-08-17,3.447637,3.576608,3.609263,3.636672,3.670652,3.749817,3.861193,3.987654,4.059473,4.102456
2006-08-16,3.450222,3.584988,3.622996,3.655522,3.694009,3.779749,3.895884,4.023981,4.095530,4.138111
2006-08-15,3.444950,3.587419,3.631809,3.669513,3.712087,3.803163,3.922524,4.051057,4.121919,4.163921
2006-08-14,3.455818,3.610883,3.661759,3.702791,3.747043,3.839109,3.957837,4.084661,4.154343,4.195600
2006-08-11,3.423985,3.572975,3.623134,3.663874,3.707923,3.799812,3.918652,4.045916,4.115957,4.157465
2006-08-10,3.400033,3.529621,3.573249,3.614367,3.661536,3.761062,3.888232,4.021742,4.094254,4.137054
2006-08-09,3.408390,3.539827,3.582283,3.622352,3.668652,3.766803,3.892582,4.024844,4.096730,4.139169
2006-08-08,3.391270,3.517922,3.558530,3.597616,3.643357,3.741030,3.866736,3.999230,4.071328,4.113915
2006-08-07,3.386498,3.516521,3.558911,3.598948,3.645222,3.743364,3.869189,4.001560,4.073537,4.116044
2006-08-04,3.380971,3.513187,3.554902,3.593479,3.638180,3.733711,3.857302,3.988366,4.059961,4.102306
2006-08-03,3.386264,3.544577,3.603015,3.651374,3.701807,3.802340,3.926616,4.055000,4.124301,4.165150
2006-08-02,3.346872,3.498610,3.555678,3.604620,3.656972,3.763294,3.896568,4.035456,4.110709,4.155090
2006-08-01,3.345788,3.502309,3.562756,3.613865,3.667555,3.775016,3.908198,4.045941,4.120301,4.164112
2006-07-31,3.338044,3.499132,3.559007,3.605717,3.654447,3.755004,3.885782,4.027481,4.106079,4.152748
2006-07-28,3.320562,3.478034,3.536780,3.583787,3.633481,3.736464,3.870259,4.014756,4.094710,4.142146
2006-07-27,3.324469,3.489701,3.550779,3.597017,3.645448,3.747767,3.885074,4.038140,4.124448,4.175919
2006-07-26,3.350083,3.532897,3.601586,3.652911,3.704384,3.807777,3.940012,4.082046,4.160512,4.207026
2006-07-25,3.315782,3.488721,3.557537,3.609775,3.661873,3.765829,3.898283,4.040403,4.118938,4.165521
2006-07-24,3.320710,3.497148,3.566835,3.618486,3.669472,3.771224,3.901741,4.042984,4.121472,4.168112
2006-07-21,3.315986,3.495049,3.565974,3.618427,3.670126,3.773301,3.905776,4.049319,4.129140,4.176573
2006-07-20,3.336778,3.530299,3.605199,3.658068,3.708913,3.809657,3.939552,4.081541,4.160993,4.208294
2006-07-19,3.351301,3.556964,3.636333,3.691592,3.743867,3.845854,3.975666,4.116296,4.194606,4.241145
2006-07-18,3.331518,3.533890,3.614433,3.671759,3.726168,3.831741,3.964868,4.107769,4.186898,4.233842
2006-07-17,3.312758,3.505946,3.583794,3.641790,3.698340,3.809101,3.948296,4.096336,4.177740,4.225915
2006-07-14,3.308852,3.497023,3.573050,3.632191,3.690706,3.804333,3.943857,4.088508,4.166837,4.212999
2006-07-13,3.343278,3.547497,3.629454,3.691024,3.750036,3.861650,3.995877,4.133168,4.207041,4.250505
2006-07-12,3.362942,3.584272,3.670941,3.733368,3.791599,3.899984,4.029360,4.161504,4.232638,4.274499
2006-07-11,3.346690,3.564172,3.650848,3.713464,3.771779,3.880169,4.009486,4.141598,4.212744,4.254627
2006-07-10,3.356163,3.588412,3.675310,3.736244,3.794293,3.903521,4.030382,4.153467,4.217562,4.254980
2006-07-07,3.349538,3.578051,3.664474,3.725957,3.784849,3.895670,4.024009,4.148090,4.212581,4.250217
2006-07-06,3.353754,3.589406,3.682202,3.749097,3.812092,3.927548,4.057660,4.180975,4.244508,4.281512
2006-07-05,3.338633,3.580791,3.680162,3.752999,3.820641,3.941562,4.074209,4.197497,4.260502,4.297142
2006-07-04,3.305413,3.541441,3.636640,3.704480,3.768078,3.885678,4.020458,4.150066,4.217266,4.256452
2006-07-03,3.312195,3.550530,3.646092,3.713463,3.776450,3.893221,4.027702,4.157542,4.224977,4.264308
2006-06-30,3.309912,3.551793,3.649749,3.717488,3.780015,3.895804,4.030008,4.160486,4.228471,4.268145
2006-06-29,3.298559,3.532819,3.626579,3.693498,3.757045,3.876706,4.016550,4.153010,4.224202,4.265746
2006-06-28,3.311310,3.555189,3.655044,3.724303,3.788210,3.906635,4.044212,4.178281,4.248196,4.288985
2006-06-27,3.316472,3.558994,3.657174,3.725041,3.788052,3.905962,4.044321,4.180126,4.251164,4.292627
2006-06-26,3.285537,3.527654,3.630312,3.703359,3.771073,3.896165,4.040892,4.181571,4.254843,4.297563
2006-06-23,3.256744,3.497465,3.602771,3.679200,3.749984,3.879490,4.027543,4.170153,4.244133,4.287235
2006-06-22,3.229780,3.466259,3.570940,3.645225,3.713380,3.839225,3.986164,4.130437,4.205950,4.250037
2006-06-21,3.224988,3.458828,3.560569,3.632808,3.699666,3.824148,3.970240,4.113960,4.189230,4.233189
2006-06-20,3.198959,3.421473,3.520084,3.591037,3.657164,3.781030,3.927282,4.071791,4.147629,4.191958
2006-06-19,3.185478,3.403334,3.503128,3.576170,3.644237,3.771094,3.920186,4.067117,4.144140,4.189148
2006-06-16,3.153429,3.362610,3.460343,3.534383,3.604659,3.736501,3.891448,4.043869,4.123689,4.170322
2006-06-15,3.158456,3.374209,3.474986,3.549831,3.619824,3.750140,3.902970,4.053353,4.132132,4.178159
2006-06-14,3.135449,3.336325,3.427212,3.496331,3.563469,3.692809,3.848402,4.003791,4.085699,4.133625
2006-06-13,3.113334,3.306838,3.398521,3.471790,3.543800,3.681304,3.843850,4.003750,4.087432,4.136315
2006-06-12,3.121629,3.326941,3.424921,3.500742,3.573340,3.709890,3.870339,4.028009,4.110517,4.158708
2006-06-09,3.124536,3.338341,3.440051,3.517001,3.589586,3.725254,3.884698,4.041791,4.124119,4.172212
2006-06-08,3.162926,3.394860,3.501760,3.580420,3.653380,3.787728,3.943147,4.094316,4.173054,4.218981
2006-06-07,3.210811,3.439129,3.540156,3.615071,3.685868,3.817732,3.970492,4.118525,4.195439,4.240272
2006-06-06,3.199883,3.426619,3.526610,3.600485,3.670275,3.800412,3.951320,4.097567,4.173550,4.217854
2006-06-05,3.173181,3.383358,3.473155,3.541546,3.608775,3.738048,3.890866,4.040292,4.118174,4.163632
2006-06-02,3.155660,3.363970,3.455099,3.526399,3.596712,3.730631,3.886642,4.037363,4.115497,4.161057
2006-06-01,3.172675,3.391943,3.492195,3.571073,3.647181,3.787961,3.947319,4.098210,4.175754,4.220869
2006-05-31,3.152858,3.370065,3.468200,3.546181,3.622306,3.764363,3.926126,4.079805,4.158886,4.204908
2006-05-30,3.126559,3.329594,3.422287,3.499379,3.576685,3.722891,3.890332,4.049706,4.131761,4.179521
2006-05-29,3.095750,3.292303,3.383391,3.459945,3.537131,3.683861,3.852829,4.014337,4.097653,4.146177
2006-05-26,3.077916,3.268524,3.358573,3.435656,3.513675,3.661588,3.830939,3.991958,4.074836,4.123101
2006-05-25,3.076364,3.265679,3.355536,3.433342,3.512397,3.662167,3.833120,3.995182,4.078482,4.126977
2006-05-24,3.073274,3.266583,3.359290,3.439624,3.520639,3.672458,3.843691,4.004582,4.086978,4.134918
2006-05-23,3.083402,3.277040,3.372594,3.457599,3.543293,3.701828,3.877402,4.039980,4.122717,4.170784
2006-05-22,3.076800,3.265400,3.360031,3.446145,3.533636,3.695695,3.874870,4.040457,4.124645,4.173539
2006-05-19,3.100299,3.308866,3.415580,3.508021,3.598611,3.762578,3.941332,4.105367,4.188529,4.236773
2006-05-18,3.092028,3.312449,3.429111,3.527058,3.620661,3.788060,3.970346,4.138133,4.223299,4.272682
2006-05-17,3.110041,3.342299,3.465278,3.567156,3.662797,3.830211,4.008335,4.169553,4.250864,4.297969
2006-05-16,3.089969,3.317417,3.438884,3.540009,3.634232,3.796339,3.964748,4.114322,4.189295,4.232760
2006-05-15,3.106203,3.342690,3.469575,3.574659,3.671669,3.836683,4.006112,4.155427,4.230057,4.273286
2006-05-12,3.140847,3.393018,3.518820,3.616849,3.705417,3.855272,4.009269,4.145170,4.213164,4.252588
2006-05-11,3.152154,3.421918,3.552529,3.648386,3.732556,3.874303,4.021443,4.152720,4.218668,4.256931
2006-05-10,3.130572,3.389592,3.512575,3.602382,3.682056,3.818657,3.963248,4.093893,4.159825,4.198129
2006-05-09,3.143721,3.410881,3.537606,3.628772,3.708518,3.843641,3.985354,4.112711,4.176867,4.214128
2006-05-08,3.117042,3.384903,3.512932,3.604354,3.684076,3.819900,3.964165,4.095305,4.161656,4.200214
2006-05-05,3.109333,3.374017,3.500740,3.591808,3.671828,3.809351,3.956758,4.091632,4.160031,4.199785
2006-05-04,3.113752,3.393515,3.530729,3.628166,3.711043,3.847529,3.987483,4.111771,4.174164,4.210395
2006-05-03,3.097384,3.370117,3.504108,3.600555,3.683601,3.821677,3.964189,4.091155,4.154956,4.192013
2006-05-02,3.113987,3.384069,3.512774,3.604129,3.683031,3.815575,3.953948,4.078088,4.140614,4.176951
2006-04-28,3.104671,3.381127,3.513523,3.604743,3.681455,3.808219,3.939767,4.057755,4.117221,4.151803
2006-04-27,3.110205,3.386412,3.521405,3.618921,3.702796,3.841099,3.981875,4.105892,4.167966,4.204004
2006-04-26,3.105504,3.382004,3.522322,3.627508,3.717340,3.859547,3.996017,4.111348,4.168381,4.201474
2006-04-25,3.054464,3.340700,3.491614,3.602174,3.694917,3.841791,3.985224,4.108500,4.169765,4.205314
2006-04-24,3.007723,3.282920,3.425450,3.525939,3.610807,3.753434,3.907443,4.051371,4.125150,4.168103
2006-04-21,3.000328,3.271468,3.411892,3.511286,3.595665,3.738304,3.893200,4.038513,4.113117,4.156565
2006-04-20,3.005310,3.281031,3.422998,3.522552,3.606557,3.748183,3.902026,4.046553,4.120805,4.164050
2006-04-19,3.004257,3.287641,3.431636,3.531617,3.615636,3.757110,3.910762,4.055098,4.129244,4.172423
2006-04-18,3.005930,3.294560,3.439692,3.539135,3.622109,3.761624,3.913594,4.056875,4.130604,4.173554
2006-04-13,3.005382,3.293945,3.442895,3.542953,3.624374,3.760122,3.910711,4.056875,4.133248,4.177860
2006-04-12,2.973916,3.244330,3.383730,3.476486,3.551866,3.679312,3.824888,3.970336,4.047464,4.092698
2006-04-11,2.982390,3.248921,3.385219,3.476375,3.551465,3.680742,3.831018,3.982942,4.063914,4.111432
2006-04-10,2.981061,3.254656,3.395861,3.491327,3.570305,3.705861,3.862073,4.018679,4.101785,4.150479
2006-04-07,2.967845,3.234375,3.376016,3.475646,3.560046,3.705763,3.872019,4.036402,4.122981,4.173598
2006-04-06,2.978934,3.236549,3.363542,3.451846,3.528472,3.664515,3.821497,3.975785,4.056595,4.103833
2006-04-05,3.058822,3.287098,3.394768,3.473299,3.544483,3.671426,3.812202,3.943644,4.010817,4.049974
2006-04-04,3.064272,3.299600,3.409361,3.487560,3.556648,3.676275,3.804742,3.921839,3.981167,4.015747
2006-04-03,3.073800,3.316183,3.427851,3.505604,3.573113,3.688442,3.810951,3.921839,3.977893,4.010567
2006-03-31,3.038478,3.273521,3.382177,3.454445,3.516315,3.625692,3.750481,3.870855,3.933280,3.969802
2006-03-30,3.036222,3.273418,3.382836,3.454768,3.515823,3.623498,3.746737,3.866138,3.928188,3.964506
2006-03-29,3.018213,3.248626,3.355492,3.426276,3.486760,3.594128,3.717782,3.838130,3.900800,3.937504
2006-03-28,2.994191,3.222424,3.328747,3.398607,3.457873,3.563030,3.684968,3.804614,3.867171,3.903850
2006-03-27,2.927174,3.133658,3.232275,3.299497,3.358497,3.466812,3.596831,3.728016,3.797524,3.838394
2006-03-24,2.936952,3.156151,3.260531,3.329644,3.388605,3.494884,3.621714,3.749822,3.817783,3.857750
2006-03-23,2.934562,3.153075,3.256870,3.325193,3.383321,3.488300,3.614286,3.742262,3.810342,3.850404
2006-03-22,2.935701,3.157019,3.259810,3.325506,3.380623,3.480401,3.601640,3.726206,3.792823,3.832077
2006-03-21,2.944670,3.176851,3.286742,3.356975,3.414953,3.517629,3.640200,3.765023,3.831559,3.870726
2006-03-20,2.931791,3.163250,3.273746,3.343803,3.400949,3.501555,3.622246,3.746351,3.812881,3.852102
2006-03-17,2.941824,3.191578,3.307375,3.378138,3.434536,3.533043,3.651540,3.773904,3.839616,3.878361
2006-03-16,2.914165,3.157436,3.274274,3.346799,3.404532,3.505187,3.627587,3.756450,3.826497,3.867915
2006-03-15,2.900463,3.140605,3.256880,3.330196,3.389348,3.493274,3.619829,3.752935,3.825250,3.868000
2006-03-14,2.884237,3.113917,3.227962,3.303417,3.366482,3.478583,3.613485,3.752824,3.827782,3.871983
2006-03-13,2.899678,3.140183,3.261438,3.341274,3.406700,3.519940,3.652981,3.788405,3.860807,3.903437
2006-03-10,2.887428,3.124077,3.246396,3.328479,3.396133,3.512820,3.648965,3.786964,3.860642,3.904010
2006-03-09,2.875755,3.105374,3.222609,3.300691,3.365047,3.476602,3.607543,3.740691,3.811862,3.853793
2006-03-08,2.877111,3.108008,3.224480,3.300579,3.362394,3.468686,3.593255,3.720036,3.787846,3.827820
2006-03-07,2.866574,3.093686,3.208983,3.283419,3.342729,3.442815,3.558826,3.676543,3.739494,3.776636
2006-03-06,2.864513,3.089138,3.202581,3.275490,3.333629,3.432458,3.548417,3.667365,3.731314,3.769088
2006-03-03,2.862827,3.089749,3.205440,3.279741,3.338501,3.437258,3.552151,3.669655,3.732796,3.770094
2006-03-02,2.839960,3.054433,3.163663,3.235819,3.295014,3.397863,3.519694,3.644765,3.711971,3.751662
2006-03-01,2.815415,3.021904,3.122416,3.186054,3.238323,3.334014,3.457618,3.594803,3.671571,3.717358
2006-02-28,2.799414,3.004269,3.106241,3.172604,3.227802,3.328248,3.455542,3.594273,3.671172,3.716923
2006-02-27,2.789541,2.993578,3.100228,3.171403,3.230228,3.334640,3.463778,3.602989,3.679942,3.725704
2006-02-24,2.770087,2.966178,3.071055,3.143055,3.203662,3.311992,3.445618,3.588956,3.667996,3.714972
2006-02-23,2.763077,2.954076,3.054893,3.124060,3.182846,3.289486,3.422769,3.566743,3.646345,3.693690
2006-02-22,2.730262,2.909135,3.008395,3.079675,3.141486,3.253557,3.391909,3.539772,3.621161,3.669528
2006-02-21,2.720496,2.901758,3.008000,3.086700,3.154948,3.276128,3.421445,3.573549,3.656510,3.705689
2006-02-20,2.694251,2.869197,2.975987,3.057179,3.128096,3.253462,3.402411,3.557389,3.641770,3.691782
2006-02-17,2.706340,2.894546,3.007107,3.090967,3.163196,3.289512,3.438317,3.592144,3.675584,3.724976
2006-02-16,2.721564,2.919588,3.037557,3.124502,3.198426,3.325734,3.473335,3.624065,3.705324,3.753346
2006-02-15,2.713792,2.892528,3.006346,3.102054,3.188571,3.333578,3.482390,3.614436,3.680937,3.719794
2006-02-14,2.721664,2.915951,3.029653,3.115572,3.190598,3.321047,3.469081,3.614457,3.690971,3.735953
2006-02-13,2.720415,2.912590,3.023956,3.107759,3.180950,3.308436,3.453299,3.595541,3.670385,3.714396
2006-02-10,2.708024,2.887977,2.991511,3.070740,3.141412,3.266892,3.411182,3.553354,3.628198,3.672229
2006-02-09,2.727755,2.921215,3.032599,3.118650,3.195138,3.327917,3.474503,3.613363,3.685109,3.727158
2006-02-08,2.724423,2.918885,3.029330,3.114669,3.191050,3.324872,3.473880,3.615757,3.689190,3.732230
2006-02-07,2.718722,2.912801,3.020016,3.100019,3.170999,3.297670,3.444618,3.590300,3.667150,3.712351
2006-02-06,2.727885,2.926561,3.031221,3.107379,3.174820,3.296097,3.437821,3.578590,3.652834,3.696510
2006-02-03,2.737743,2.949281,3.064177,3.147225,3.218706,3.342487,3.482075,3.617628,3.688483,3.730094
2006-02-02,2.744973,2.963547,3.082441,3.167521,3.239741,3.362869,3.499729,3.631383,3.699940,3.740179
2006-02-01,2.729055,2.936580,3.048494,3.127719,3.195497,3.314966,3.455427,3.597905,3.674029,3.718926
2006-01-31,2.727636,2.932446,3.040627,3.116516,3.181929,3.299639,3.441851,3.589338,3.668977,3.716048
2006-01-30,2.724128,2.928829,3.036901,3.112896,3.178610,3.297212,3.440792,3.589846,3.670361,3.717949
2006-01-27,2.698108,2.894368,3.002670,3.082616,3.153292,3.280558,3.431516,3.584846,3.666759,3.715052
2006-01-26,2.684964,2.873148,2.976823,3.055083,3.125847,3.255295,3.409628,3.566013,3.649365,3.698480
2006-01-25,2.691384,2.878040,2.975589,3.047386,3.112263,3.231711,3.374398,3.518226,3.594577,3.639569
2006-01-24,2.678623,2.859660,2.954318,3.024099,3.087411,3.204795,3.346282,3.489996,3.566574,3.611748
2006-01-23,2.682056,2.862039,2.956959,3.026767,3.089791,3.206364,3.347202,3.490943,3.567754,3.613093
2006-01-20,2.677933,2.849453,2.936155,3.000023,3.059224,3.172142,3.311636,3.455367,3.532390,3.577889
2006-01-19,2.674391,2.845446,2.932923,2.997530,3.057161,3.170193,3.309106,3.451849,3.528269,3.573409
2006-01-18,2.646006,2.803321,2.883015,2.942807,2.999197,3.108092,3.243432,3.383052,3.457889,3.502134
2006-01-17,2.625183,2.768116,2.841140,2.900755,2.960512,3.078951,3.225610,3.374661,3.453862,3.500590
2006-01-16,2.637020,2.782895,2.854971,2.913000,2.971324,3.087612,3.232102,3.378957,3.456946,3.502954
2006-01-13,2.636490,2.783860,2.854432,2.910401,2.966801,3.080052,3.221551,3.365666,3.442238,3.487423
2006-01-12,2.637455,2.783544,2.856005,2.914150,2.972176,3.086843,3.227962,3.370278,3.445588,3.489998
2006-01-11,2.663220,2.817691,2.890196,2.946751,3.003189,3.115375,3.253748,3.392996,3.466543,3.509891
2006-01-10,2.635107,2.783434,2.855804,2.914450,2.973623,3.091042,3.235119,3.379642,3.455902,3.500839
2006-01-09,2.608564,2.745414,2.816012,2.877606,2.941187,3.066424,3.216724,3.364456,3.441715,3.487172
